532	1	1	2011-06-25	\N	Comment:  - High Points:4, Low Points:-5, Average:0	5	3	\N	2011-06-25 18:32:58.807094	2011-06-25 18:32:58.807094
545	1	1	2011-07-23	\N	Comment:  - High Points:6, Low Points:-6, Average:0	7	3	\N	2011-07-23 18:55:56.28823	2011-07-23 18:55:56.28823
551	1	1	2011-08-03	\N	Comment:  - High Points:3, Low Points:-4, Average:-2	5	2	\N	2011-08-03 18:51:50.339825	2011-08-03 18:51:50.339825
553	1	2	2011-08-06	\N	Comment:  - High Points:5, Low Points:-4, Average:1	5	3	\N	2011-08-06 21:30:47.799356	2011-08-06 21:30:47.799356
556	1	2	2011-08-12	\N	Comment:  - High Points:2, Low Points:-6, Average:-1	6	3	\N	2011-08-13 20:39:30.179544	2011-08-13 20:39:30.179544
557	1	1	2011-08-13	\N	Comment:  - High Points:10, Low Points:-8, Average:0	7	1	\N	2011-08-13 20:44:11.421693	2011-08-13 20:44:11.421693
559	1	1	2011-08-17	\N	Comment:  - High Points:4, Low Points:-4, Average:-2	4	2	\N	2011-08-17 17:08:17.462902	2011-08-17 17:08:17.462902
563	1	2	2011-08-24	\N	Comment:  - High Points:6, Low Points:-2, Average:1	7	3	\N	2011-08-24 18:53:26.160082	2011-08-24 18:53:26.160082
564	1	2	2011-08-26	\N	Comment:  - High Points:1, Low Points:-6, Average:-2	3	1	\N	2011-08-26 18:30:34.026674	2011-08-26 18:30:34.026674
546	1	2	2011-07-25	\N	Comment:  - High Points:6, Low Points:-6, Average:0	6	3	\N	2011-07-25 19:11:44.006803	2011-07-25 19:11:44.006803
549	1	2	2011-07-30	\N	Comment:  - High Points:3, Low Points:-9, Average:-2	6	3	\N	2011-07-30 18:09:52.588147	2011-07-30 18:09:52.588147
560	1	2	2011-08-19	\N	Comment:  - High Points:6, Low Points:-7, Average:-1	7	3	\N	2011-08-19 17:31:03.302355	2011-08-19 17:31:03.302355
561	1	1	2011-08-20	\N	Comment:  - High Points:4, Low Points:-5, Average:-1	5	3	\N	2011-08-20 18:12:02.216997	2011-08-20 18:12:02.216997
1	1	2	2008-08-01	\N	High Points:6, Low Points:-2, Average:1 - Comment: 	0	\N	\N	2010-07-06 12:42:49.744731	2010-07-06 12:42:49.744731
2	1	2	2008-08-02	\N	High Points:8, Low Points:-3, Average:1 - Comment: 	7	\N	\N	2010-07-06 12:42:49.81341	2010-07-06 12:42:49.81341
3	1	2	2008-08-03	\N	High Points:5, Low Points:-6, Average:1 - Comment: 	8	\N	\N	2010-07-06 12:42:49.84435	2010-07-06 12:42:49.84435
4	1	2	2008-08-04	\N	High Points:9, Low Points:-6, Average:0 - Comment: 	6	\N	\N	2010-07-06 12:42:49.871028	2010-07-06 12:42:49.871028
5	1	2	2008-08-06	\N	High Points:5, Low Points:-2, Average:1 - Comment: tie for first. share the pot.	5	\N	\N	2010-07-06 12:42:49.897384	2010-07-06 12:42:49.897384
6	1	2	2008-08-08	\N	High Points:6, Low Points:-2, Average:2 - Comment: 	5	\N	\N	2010-07-06 12:42:49.923184	2010-07-06 12:42:49.923184
7	1	2	2008-08-09	\N	High Points:5, Low Points:-5, Average:1 - Comment: 	8	\N	\N	2010-07-06 12:42:49.949284	2010-07-06 12:42:49.949284
8	1	2	2008-08-10	\N	High Points:5, Low Points:-4, Average:0 - Comment: 	7	\N	\N	2010-07-06 12:42:49.975157	2010-07-06 12:42:49.975157
9	1	2	2008-08-11	\N	High Points:7, Low Points:-2, Average:2 - Comment: four way tie for second.	9	\N	\N	2010-07-06 12:42:50.001306	2010-07-06 12:42:50.001306
10	1	2	2008-08-16	\N	High Points:5, Low Points:-7, Average:-2 - Comment: 	8	\N	\N	2010-07-06 12:42:50.027019	2010-07-06 12:42:50.027019
11	1	2	2008-08-17	\N	High Points:7, Low Points:-6, Average:-1 - Comment: 	0	\N	\N	2010-07-06 12:42:50.060381	2010-07-06 12:42:50.060381
12	1	2	2008-08-18	\N	High Points:7, Low Points:-5, Average:1 - Comment: 	3	\N	\N	2010-07-06 12:42:50.097688	2010-07-06 12:42:50.097688
13	1	2	2008-08-20	\N	High Points:3, Low Points:-5, Average:-2 - Comment: tie for 2nd place	5	\N	\N	2010-07-06 12:42:50.123237	2010-07-06 12:42:50.123237
14	1	2	2008-08-22	\N	High Points:7, Low Points:-4, Average:1 - Comment: 	2	\N	\N	2010-07-06 12:42:50.149118	2010-07-06 12:42:50.149118
15	1	2	2008-09-01	\N	High Points:4, Low Points:-4, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:50.175487	2010-07-06 12:42:50.175487
16	1	2	2008-09-03	\N	High Points:3, Low Points:-6, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:50.201626	2010-07-06 12:42:50.201626
17	1	2	2008-09-05	\N	High Points:5, Low Points:-6, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:50.227193	2010-07-06 12:42:50.227193
18	1	2	2008-09-07	\N	High Points:3, Low Points:-4, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:50.253495	2010-07-06 12:42:50.253495
19	1	2	2008-09-06	\N	High Points:2, Low Points:-5, Average:-2 - Comment: scores shown for 9-7-08 are for 9-6-08. scores shown for\\r\\n 9-6-08 are for 9-7-08.	4	\N	\N	2010-07-06 12:42:50.279592	2010-07-06 12:42:50.279592
20	1	2	2008-09-08	\N	High Points:2, Low Points:-2, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:50.306244	2010-07-06 12:42:50.306244
21	1	2	2008-09-10	\N	High Points:5, Low Points:-6, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:50.332539	2010-07-06 12:42:50.332539
22	1	2	2008-09-12	\N	High Points:3, Low Points:-6, Average:-2 - Comment: 	3	\N	\N	2010-07-06 12:42:50.359687	2010-07-06 12:42:50.359687
23	1	2	2008-09-14	\N	High Points:4, Low Points:-6, Average:0 - Comment: 	6	\N	\N	2010-07-06 12:42:50.386693	2010-07-06 12:42:50.386693
24	1	2	2008-09-13	\N	High Points:8, Low Points:-5, Average:0 - Comment: 	4	\N	\N	2010-07-06 12:42:50.414929	2010-07-06 12:42:50.414929
25	1	2	2008-09-15	\N	High Points:1, Low Points:-4, Average:-1 - Comment: 	0	\N	\N	2010-07-06 12:42:50.806327	2010-07-06 12:42:50.806327
26	1	2	2008-09-17	\N	High Points:4, Low Points:-7, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:50.835388	2010-07-06 12:42:50.835388
27	1	2	2008-09-20	\N	High Points:4, Low Points:-4, Average:1 - Comment: 	6	\N	\N	2010-07-06 12:42:50.863809	2010-07-06 12:42:50.863809
28	1	2	2008-09-21	\N	High Points:3, Low Points:-3, Average:0 - Comment: 	6	\N	\N	2010-07-06 12:42:50.891386	2010-07-06 12:42:50.891386
29	1	2	2008-09-22	\N	High Points:6, Low Points:-8, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:50.918343	2010-07-06 12:42:50.918343
30	1	2	2008-09-24	\N	High Points:6, Low Points:-7, Average:0 - Comment: 	6	\N	\N	2010-07-06 12:42:50.945414	2010-07-06 12:42:50.945414
31	1	2	2008-09-26	\N	High Points:6, Low Points:-7, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:50.972277	2010-07-06 12:42:50.972277
32	1	2	2008-09-27	\N	High Points:7, Low Points:-6, Average:0 - Comment: 	8	\N	\N	2010-07-06 12:42:50.9998	2010-07-06 12:42:50.9998
33	1	2	2008-09-28	\N	High Points:2, Low Points:-5, Average:-2 - Comment: 	7	\N	\N	2010-07-06 12:42:51.026155	2010-07-06 12:42:51.026155
34	1	2	2008-09-29	\N	High Points:5, Low Points:-7, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:51.056045	2010-07-06 12:42:51.056045
35	1	2	2008-10-02	\N	High Points:6, Low Points:-5, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:51.096291	2010-07-06 12:42:51.096291
36	1	2	2008-10-03	\N	High Points:6, Low Points:-4, Average:-1 - Comment: 	3	\N	\N	2010-07-06 12:42:51.122862	2010-07-06 12:42:51.122862
37	1	2	2008-09-30	\N	High Points:0, Low Points:-1, Average:-1 - Comment: missing round	0	\N	\N	2010-07-06 12:42:51.148996	2010-07-06 12:42:51.148996
38	1	2	2008-10-04	\N	High Points:3, Low Points:-10, Average:-2 - Comment: 	6	\N	\N	2010-07-06 12:42:51.175258	2010-07-06 12:42:51.175258
39	1	2	2008-10-05	\N	High Points:1, Low Points:-12, Average:-3 - Comment: 	4	\N	\N	2010-07-06 12:42:51.201488	2010-07-06 12:42:51.201488
40	1	2	2008-10-06	\N	High Points:7, Low Points:-7, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:51.226939	2010-07-06 12:42:51.226939
41	1	2	2008-10-10	\N	High Points:7, Low Points:-8, Average:-1 - Comment: 	3	\N	\N	2010-07-06 12:42:51.252875	2010-07-06 12:42:51.252875
42	1	2	2008-10-11	\N	High Points:6, Low Points:-7, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:51.279232	2010-07-06 12:42:51.279232
43	1	2	2008-10-13	\N	High Points:6, Low Points:-7, Average:-2 - Comment: 	4	\N	\N	2010-07-06 12:42:51.306194	2010-07-06 12:42:51.306194
44	1	2	2008-10-15	\N	High Points:5, Low Points:-6, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:51.332344	2010-07-06 12:42:51.332344
45	1	2	2008-10-17	\N	High Points:5, Low Points:-3, Average:0 - Comment: 	4	\N	\N	2010-07-06 12:42:51.35921	2010-07-06 12:42:51.35921
46	1	2	2008-10-18	\N	High Points:1, Low Points:-9, Average:-3 - Comment: 	5	\N	\N	2010-07-06 12:42:51.386645	2010-07-06 12:42:51.386645
47	1	2	2008-10-22	\N	High Points:6, Low Points:-4, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:51.412903	2010-07-06 12:42:51.412903
48	1	2	2008-10-25	\N	High Points:6, Low Points:-4, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:51.442962	2010-07-06 12:42:51.442962
49	1	2	2008-10-31	\N	High Points:6, Low Points:-5, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:51.469406	2010-07-06 12:42:51.469406
50	1	2	2008-11-01	\N	High Points:6, Low Points:-7, Average:-2 - Comment: 	7	\N	\N	2010-07-06 12:42:51.495142	2010-07-06 12:42:51.495142
51	1	2	2008-11-02	\N	High Points:3, Low Points:-2, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:51.520621	2010-07-06 12:42:51.520621
52	1	1	2008-11-03	\N	High Points:2, Low Points:-6, Average:-3 - Comment: 	6	\N	\N	2010-07-06 12:42:51.546256	2010-07-06 12:42:51.546256
53	1	1	2008-11-05	\N	High Points:8, Low Points:-10, Average:1 - Comment: 	5	\N	\N	2010-07-06 12:42:51.5721	2010-07-06 12:42:51.5721
54	1	1	2008-11-07	\N	High Points:6, Low Points:-1, Average:1 - Comment: 	3	\N	\N	2010-07-06 12:42:51.598406	2010-07-06 12:42:51.598406
55	1	1	2008-11-10	\N	High Points:6, Low Points:-1, Average:1 - Comment: 	0	\N	\N	2010-07-06 12:42:51.624645	2010-07-06 12:42:51.624645
56	1	1	2008-11-12	\N	High Points:4, Low Points:-3, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:51.650705	2010-07-06 12:42:51.650705
57	1	2	2008-11-14	\N	High Points:1, Low Points:-2, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:51.676718	2010-07-06 12:42:51.676718
58	1	2	2008-11-15	\N	High Points:3, Low Points:-6, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:51.703218	2010-07-06 12:42:51.703218
59	1	1	2008-11-17	\N	High Points:5, Low Points:-8, Average:-2 - Comment: 	0	\N	\N	2010-07-06 12:42:51.729726	2010-07-06 12:42:51.729726
60	1	1	2008-11-22	\N	High Points:4, Low Points:-11, Average:-4 - Comment: 	4	\N	\N	2010-07-06 12:42:51.755306	2010-07-06 12:42:51.755306
61	1	2	2008-11-24	\N	High Points:8, Low Points:-4, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:51.78114	2010-07-06 12:42:51.78114
62	1	1	2008-11-26	\N	High Points:5, Low Points:-4, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:51.808125	2010-07-06 12:42:51.808125
63	1	1	2008-11-28	\N	High Points:5, Low Points:-9, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:51.83456	2010-07-06 12:42:51.83456
64	1	2	2008-12-03	\N	High Points:2, Low Points:-5, Average:-2 - Comment: 	4	\N	\N	2010-07-06 12:42:51.86117	2010-07-06 12:42:51.86117
65	1	1	2008-12-06	\N	High Points:12, Low Points:-9, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:52.270641	2010-07-06 12:42:52.270641
66	1	2	2008-12-08	\N	High Points:3, Low Points:-11, Average:-3 - Comment: 	0	\N	\N	2010-07-06 12:42:52.301779	2010-07-06 12:42:52.301779
67	1	1	2008-12-13	\N	High Points:4, Low Points:-8, Average:-2 - Comment: 	6	\N	\N	2010-07-06 12:42:52.330857	2010-07-06 12:42:52.330857
68	1	1	2008-12-15	\N	High Points:4, Low Points:-7, Average:-1 - Comment: 	7	\N	\N	2010-07-06 12:42:52.35889	2010-07-06 12:42:52.35889
69	1	1	2008-12-17	\N	High Points:7, Low Points:-6, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:52.386306	2010-07-06 12:42:52.386306
70	1	1	2008-12-19	\N	High Points:5, Low Points:-4, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:52.413278	2010-07-06 12:42:52.413278
71	1	1	2008-12-20	\N	High Points:4, Low Points:-7, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:52.440696	2010-07-06 12:42:52.440696
72	1	1	2008-12-24	\N	High Points:0, Low Points:-8, Average:-4 - Comment: 	0	\N	\N	2010-07-06 12:42:52.46797	2010-07-06 12:42:52.46797
73	1	1	2008-12-26	\N	High Points:5, Low Points:-10, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:52.494886	2010-07-06 12:42:52.494886
74	1	2	2008-12-27	\N	High Points:5, Low Points:-9, Average:0 - Comment: 	6	\N	\N	2010-07-06 12:42:52.521452	2010-07-06 12:42:52.521452
75	1	2	2008-12-29	\N	High Points:7, Low Points:-7, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:52.547852	2010-07-06 12:42:52.547852
76	1	2	2009-01-02	\N	High Points:3, Low Points:-4, Average:0 - Comment: 	4	\N	\N	2010-07-06 12:42:52.574577	2010-07-06 12:42:52.574577
77	1	1	2009-01-03	\N	High Points:6, Low Points:-6, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:52.600989	2010-07-06 12:42:52.600989
78	1	2	2009-01-04	\N	High Points:4, Low Points:-6, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:52.628503	2010-07-06 12:42:52.628503
79	1	1	2009-01-05	\N	High Points:10, Low Points:-4, Average:2 - Comment: 	4	\N	\N	2010-07-06 12:42:52.654793	2010-07-06 12:42:52.654793
80	1	1	2009-01-09	\N	High Points:1, Low Points:-6, Average:-2 - Comment: 	4	\N	\N	2010-07-06 12:42:52.680898	2010-07-06 12:42:52.680898
81	1	1	2009-01-10	\N	High Points:6, Low Points:-7, Average:-2 - Comment: 	5	\N	\N	2010-07-06 12:42:52.706719	2010-07-06 12:42:52.706719
82	1	1	2009-01-14	\N	High Points:2, Low Points:-8, Average:-2 - Comment: No one had a birdie.	6	\N	\N	2010-07-06 12:42:52.732557	2010-07-06 12:42:52.732557
83	1	1	2009-01-17	\N	High Points:2, Low Points:-6, Average:-2 - Comment: 	3	\N	\N	2010-07-06 12:42:52.758424	2010-07-06 12:42:52.758424
84	1	1	2009-01-18	\N	High Points:3, Low Points:-7, Average:-2 - Comment: 	6	\N	\N	2010-07-06 12:42:52.784493	2010-07-06 12:42:52.784493
85	1	1	2009-01-19	\N	High Points:9, Low Points:-6, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:52.810336	2010-07-06 12:42:52.810336
86	1	2	2009-01-23	\N	High Points:9, Low Points:-8, Average:-2 - Comment: 	7	\N	\N	2010-07-06 12:42:52.837155	2010-07-06 12:42:52.837155
87	1	2	2009-01-24	\N	High Points:7, Low Points:-5, Average:0 - Comment: 	7	\N	\N	2010-07-06 12:42:52.862729	2010-07-06 12:42:52.862729
88	1	1	2009-01-25	\N	High Points:8, Low Points:-5, Average:1 - Comment: 	6	\N	\N	2010-07-06 12:42:52.888922	2010-07-06 12:42:52.888922
89	1	1	2009-01-28	\N	High Points:3, Low Points:-6, Average:-1 - Comment: It was wet, windy,  and cold !	4	\N	\N	2010-07-06 12:42:52.916519	2010-07-06 12:42:52.916519
91	1	1	2009-01-30	\N	High Points:0, Low Points:-12, Average:-7 - Comment: 	0	\N	\N	2010-07-06 12:42:52.943109	2010-07-06 12:42:52.943109
92	1	1	2009-01-31	\N	High Points:3, Low Points:-3, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:52.968618	2010-07-06 12:42:52.968618
93	1	1	2009-02-01	\N	High Points:4, Low Points:-2, Average:1 - Comment: 	0	\N	\N	2010-07-06 12:42:52.994605	2010-07-06 12:42:52.994605
94	1	2	2009-02-06	\N	High Points:5, Low Points:-8, Average:-4 - Comment: 	3	\N	\N	2010-07-06 12:42:53.020843	2010-07-06 12:42:53.020843
95	1	2	2009-02-07	\N	High Points:3, Low Points:-12, Average:-3 - Comment: 	4	\N	\N	2010-07-06 12:42:53.053435	2010-07-06 12:42:53.053435
96	1	1	2009-02-08	\N	High Points:9, Low Points:-12, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:53.093603	2010-07-06 12:42:53.093603
97	1	2	2009-02-09	\N	High Points:8, Low Points:-3, Average:2 - Comment: 	3	\N	\N	2010-07-06 12:42:53.119796	2010-07-06 12:42:53.119796
98	1	1	2009-02-11	\N	High Points:3, Low Points:-4, Average:0 - Comment: 	7	\N	\N	2010-07-06 12:42:53.145853	2010-07-06 12:42:53.145853
99	1	2	2009-02-13	\N	High Points:5, Low Points:-3, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:53.171574	2010-07-06 12:42:53.171574
100	1	1	2009-02-14	\N	High Points:4, Low Points:-9, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:53.198097	2010-07-06 12:42:53.198097
101	1	2	2009-02-15	\N	High Points:5, Low Points:-4, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:53.224065	2010-07-06 12:42:53.224065
102	1	2	2009-02-16	\N	High Points:5, Low Points:-5, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:53.249852	2010-07-06 12:42:53.249852
103	1	1	2009-02-18	\N	High Points:8, Low Points:-2, Average:1 - Comment: 	7	\N	\N	2010-07-06 12:42:53.275609	2010-07-06 12:42:53.275609
104	1	2	2009-02-20	\N	High Points:2, Low Points:-4, Average:-2 - Comment: 	0	\N	\N	2010-07-06 12:42:53.303175	2010-07-06 12:42:53.303175
105	1	2	2009-02-21	\N	High Points:3, Low Points:-6, Average:-2 - Comment: 	5	\N	\N	2010-07-06 12:42:53.330179	2010-07-06 12:42:53.330179
106	1	1	2009-02-22	\N	High Points:1, Low Points:-11, Average:-6 - Comment: 	0	\N	\N	2010-07-06 12:42:53.72262	2010-07-06 12:42:53.72262
107	1	1	2009-02-23	\N	High Points:0, Low Points:-5, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:53.753316	2010-07-06 12:42:53.753316
108	1	2	2009-02-25	\N	High Points:1, Low Points:0, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:53.781892	2010-07-06 12:42:53.781892
109	1	1	2009-02-27	\N	High Points:0, Low Points:-9, Average:-4 - Comment: 	4	\N	\N	2010-07-06 12:42:53.809452	2010-07-06 12:42:53.809452
110	1	1	2009-03-02	\N	High Points:2, Low Points:-4, Average:-1 - Comment: 	0	\N	\N	2010-07-06 12:42:53.836734	2010-07-06 12:42:53.836734
111	1	1	2009-03-04	\N	High Points:1, Low Points:-8, Average:-4 - Comment: 	0	\N	\N	2010-07-06 12:42:53.864267	2010-07-06 12:42:53.864267
112	1	1	2009-03-06	\N	High Points:10, Low Points:-1, Average:3 - Comment: 	5	\N	\N	2010-07-06 12:42:53.891315	2010-07-06 12:42:53.891315
113	1	1	2009-03-07	\N	High Points:5, Low Points:-9, Average:1 - Comment: 	7	\N	\N	2010-07-06 12:42:53.917708	2010-07-06 12:42:53.917708
114	1	1	2009-03-09	\N	High Points:11, Low Points:-5, Average:2 - Comment: 	0	\N	\N	2010-07-06 12:42:53.944903	2010-07-06 12:42:53.944903
115	1	2	2009-03-11	\N	High Points:4, Low Points:-6, Average:0 - Comment: 	4	\N	\N	2010-07-06 12:42:53.971996	2010-07-06 12:42:53.971996
116	1	1	2009-03-18	\N	High Points:2, Low Points:-2, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:53.998368	2010-07-06 12:42:53.998368
117	1	1	2009-03-20	\N	High Points:4, Low Points:-1, Average:2 - Comment: 	0	\N	\N	2010-07-06 12:42:54.025082	2010-07-06 12:42:54.025082
118	1	1	2009-03-21	\N	High Points:7, Low Points:-6, Average:0 - Comment: 	5	\N	\N	2010-07-06 12:42:54.054892	2010-07-06 12:42:54.054892
119	1	1	2009-03-22	\N	High Points:5, Low Points:-6, Average:-1 - Comment: 	9	\N	\N	2010-07-06 12:42:54.094968	2010-07-06 12:42:54.094968
120	1	1	2009-03-23	\N	High Points:6, Low Points:-4, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:54.121096	2010-07-06 12:42:54.121096
121	1	2	2009-03-25	\N	High Points:8, Low Points:-4, Average:2 - Comment: 	3	\N	\N	2010-07-06 12:42:54.147853	2010-07-06 12:42:54.147853
122	1	1	2009-03-29	\N	High Points:4, Low Points:-6, Average:-1 - Comment: Windy, wet and cold!	9	\N	\N	2010-07-06 12:42:54.173689	2010-07-06 12:42:54.173689
123	1	1	2009-03-30	\N	High Points:5, Low Points:-5, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:54.199876	2010-07-06 12:42:54.199876
124	1	1	2009-04-01	\N	High Points:6, Low Points:-2, Average:2 - Comment: 	6	\N	\N	2010-07-06 12:42:54.225639	2010-07-06 12:42:54.225639
125	1	1	2009-04-03	\N	High Points:3, Low Points:-4, Average:-1 - Comment: 	0	\N	\N	2010-07-06 12:42:54.251268	2010-07-06 12:42:54.251268
126	1	1	2009-04-04	\N	High Points:6, Low Points:-2, Average:1 - Comment: 	7	\N	\N	2010-07-06 12:42:54.277611	2010-07-06 12:42:54.277611
127	1	1	2009-04-08	\N	High Points:2, Low Points:-4, Average:-1 - Comment: 	0	\N	\N	2010-07-06 12:42:54.304638	2010-07-06 12:42:54.304638
128	1	1	2009-04-10	\N	High Points:3, Low Points:-5, Average:-2 - Comment: 	0	\N	\N	2010-07-06 12:42:54.330605	2010-07-06 12:42:54.330605
129	1	1	2009-04-11	\N	High Points:5, Low Points:-3, Average:1 - Comment: 	4	\N	\N	2010-07-06 12:42:54.356934	2010-07-06 12:42:54.356934
130	1	1	2009-04-18	\N	High Points:8, Low Points:-4, Average:1 - Comment: 	6	\N	\N	2010-07-06 12:42:54.383649	2010-07-06 12:42:54.383649
131	1	1	2009-04-19	\N	High Points:6, Low Points:-2, Average:2 - Comment: 	4	\N	\N	2010-07-06 12:42:54.409597	2010-07-06 12:42:54.409597
132	1	1	2009-04-20	\N	High Points:5, Low Points:-5, Average:0 - Comment: 	4	\N	\N	2010-07-06 12:42:54.436124	2010-07-06 12:42:54.436124
133	1	1	2009-04-22	\N	High Points:5, Low Points:-3, Average:-1 - Comment: 	5	\N	\N	2010-07-06 12:42:54.46229	2010-07-06 12:42:54.46229
134	1	2	2009-04-24	\N	High Points:5, Low Points:-7, Average:-1 - Comment: 	4	\N	\N	2010-07-06 12:42:54.488587	2010-07-06 12:42:54.488587
135	1	2	2009-04-27	\N	High Points:6, Low Points:-6, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:54.514299	2010-07-06 12:42:54.514299
136	1	1	2009-04-29	\N	High Points:5, Low Points:-3, Average:1 - Comment: 	5	\N	\N	2010-07-06 12:42:54.540036	2010-07-06 12:42:54.540036
137	1	2	2009-05-01	\N	High Points:4, Low Points:-12, Average:-4 - Comment: 	0	\N	\N	2010-07-06 12:42:54.566763	2010-07-06 12:42:54.566763
138	1	1	2009-05-02	\N	High Points:9, Low Points:-6, Average:0 - Comment: 	6	\N	\N	2010-07-06 12:42:54.593011	2010-07-06 12:42:54.593011
139	1	1	2009-05-06	\N	High Points:6, Low Points:-5, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:54.619049	2010-07-06 12:42:54.619049
140	1	1	2009-05-09	\N	High Points:6, Low Points:-5, Average:-1 - Comment: 	7	\N	\N	2010-07-06 12:42:54.644821	2010-07-06 12:42:54.644821
141	1	1	2009-05-11	\N	High Points:6, Low Points:-2, Average:2 - Comment: No gaggle played on May 10.\\r\\nOnly 3 players.	6	\N	\N	2010-07-06 12:42:54.675152	2010-07-06 12:42:54.675152
142	1	1	2009-05-13	\N	High Points:7, Low Points:-5, Average:0 - Comment: 	0	\N	\N	2010-07-06 12:42:54.713347	2010-07-06 12:42:54.713347
143	1	1	2009-05-15	\N	High Points:7, Low Points:-7, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:54.73934	2010-07-06 12:42:54.73934
144	1	1	2009-05-17	\N	High Points:5, Low Points:0, Average:2 - Comment: 	6	\N	\N	2010-07-06 12:42:54.765313	2010-07-06 12:42:54.765313
145	1	1	2009-05-18	\N	High Points:7, Low Points:-5, Average:0 - Comment: 	3	\N	\N	2010-07-06 12:42:54.792191	2010-07-06 12:42:54.792191
148	1	1	2009-05-20	\N	High Points:5, Low Points:-6, Average:-1 - Comment: 	6	\N	\N	2010-07-06 12:42:54.818189	2010-07-06 12:42:54.818189
149	1	1	2009-05-19	\N	High Points:0, Low Points:-2, Average:-2 - Comment: 	0	\N	\N	2010-07-06 12:42:55.236839	2010-07-06 12:42:55.236839
150	1	2	2009-05-22	\N	High Points:4, Low Points:-9, Average:-2 - Comment: 	3	\N	\N	2010-07-06 12:42:55.265903	2010-07-06 12:42:55.265903
151	1	1	2009-05-24	\N	High Points:5, Low Points:-6, Average:-2 - Comment: 	7	\N	\N	2010-07-06 12:42:55.295373	2010-07-06 12:42:55.295373
152	1	1	2009-05-25	\N	High Points:10, Low Points:-3, Average:1 - Comment: 	8	\N	\N	2010-07-06 12:42:55.323017	2010-07-06 12:42:55.323017
153	1	2	2009-05-27	\N	High Points:5, Low Points:-2, Average:1 - Comment: 	6	\N	\N	2010-07-06 12:42:55.350399	2010-07-06 12:42:55.350399
154	1	2	2009-05-29	\N	High Points:3, Low Points:-6, Average:-1 - Comment: 	0	\N	\N	2010-07-06 12:42:55.377734	2010-07-06 12:42:55.377734
157	1	2	2009-05-30	\N	High Points:11, Low Points:-8, Average:0 - Comment: 	11	\N	\N	2010-07-06 12:42:55.404978	2010-07-06 12:42:55.404978
158	1	1	2009-05-31	\N	High Points:6, Low Points:-4, Average:1 - Comment: 	6	\N	\N	2010-07-06 12:42:55.431789	2010-07-06 12:42:55.431789
159	1	2	2009-06-01	\N	High Points:1, Low Points:-6, Average:-2 - Comment: 	0	\N	\N	2010-07-06 12:42:55.458379	2010-07-06 12:42:55.458379
160	1	1	2009-06-03	\N	High Points:7, Low Points:-4, Average:2 - Comment: 	4	\N	\N	2010-07-06 12:42:55.48555	2010-07-06 12:42:55.48555
